dataset,n_estimators,train_error,test_error
Breast Cancer Wisconsin,1,0.07675438596491224,0.16814159292035402
Breast Cancer Wisconsin,10,0.030701754385964897,0.053097345132743334
Breast Cancer Wisconsin,20,0.015350877192982448,0.026548672566371723
Breast Cancer Wisconsin,30,0.004385964912280715,0.03539823008849563
Breast Cancer Wisconsin,40,0.002192982456140302,0.026548672566371723
Breast Cancer Wisconsin,50,0.0,0.026548672566371723
Breast Cancer Wisconsin,60,0.0,0.026548672566371723
Breast Cancer Wisconsin,70,0.0,0.026548672566371723
Breast Cancer Wisconsin,80,0.0,0.026548672566371723
Breast Cancer Wisconsin,90,0.0,0.026548672566371723
Breast Cancer Wisconsin,100,0.0,0.026548672566371723
Breast Cancer Wisconsin,110,0.0,0.026548672566371723
Breast Cancer Wisconsin,120,0.0,0.026548672566371723
Breast Cancer Wisconsin,130,0.0,0.026548672566371723
Breast Cancer Wisconsin,140,0.0,0.026548672566371723
Breast Cancer Wisconsin,150,0.0,0.026548672566371723
Breast Cancer Wisconsin,160,0.0,0.026548672566371723
Breast Cancer Wisconsin,170,0.0,0.026548672566371723
Breast Cancer Wisconsin,180,0.0,0.026548672566371723
Breast Cancer Wisconsin,190,0.0,0.03539823008849563
Breast Cancer Wisconsin,200,0.0,0.03539823008849563
Digits High-Dimensional,1,0.8,0.8
Digits High-Dimensional,10,0.5075000000000001,0.52
Digits High-Dimensional,20,0.40249999999999997,0.43999999999999995
Digits High-Dimensional,30,0.4675,0.52
Digits High-Dimensional,40,0.43999999999999995,0.45999999999999996
Digits High-Dimensional,50,0.2875,0.37
Digits High-Dimensional,60,0.27,0.32999999999999996
Digits High-Dimensional,70,0.25,0.31000000000000005
Digits High-Dimensional,80,0.24,0.28
Digits High-Dimensional,90,0.20999999999999996,0.27
Digits High-Dimensional,100,0.17500000000000004,0.25
Digits High-Dimensional,110,0.21250000000000002,0.26
Digits High-Dimensional,120,0.16000000000000003,0.27
Digits High-Dimensional,130,0.14749999999999996,0.25
Digits High-Dimensional,140,0.15000000000000002,0.25
Digits High-Dimensional,150,0.135,0.25
Digits High-Dimensional,160,0.13749999999999996,0.26
Digits High-Dimensional,170,0.12250000000000005,0.24
Digits High-Dimensional,180,0.11499999999999999,0.24
Digits High-Dimensional,190,0.12,0.22999999999999998
Digits High-Dimensional,200,0.09999999999999998,0.25
Covertype Rare Class,1,0.04949999999999999,0.03200000000000003
Covertype Rare Class,10,0.04749999999999999,0.031000000000000028
Covertype Rare Class,20,0.02749999999999997,0.02300000000000002
Covertype Rare Class,30,0.026000000000000023,0.02200000000000002
Covertype Rare Class,40,0.02100000000000002,0.020000000000000018
Covertype Rare Class,50,0.017000000000000015,0.019000000000000017
Covertype Rare Class,60,0.017000000000000015,0.019000000000000017
Covertype Rare Class,70,0.016249999999999987,0.017000000000000015
Covertype Rare Class,80,0.012499999999999956,0.016000000000000014
Covertype Rare Class,90,0.011249999999999982,0.015000000000000013
Covertype Rare Class,100,0.010750000000000037,0.013000000000000012
Covertype Rare Class,110,0.010499999999999954,0.013000000000000012
Covertype Rare Class,120,0.009499999999999953,0.013000000000000012
Covertype Rare Class,130,0.00824999999999998,0.01200000000000001
Covertype Rare Class,140,0.008750000000000036,0.01200000000000001
Covertype Rare Class,150,0.008499999999999952,0.01200000000000001
Covertype Rare Class,160,0.00824999999999998,0.01200000000000001
Covertype Rare Class,170,0.008750000000000036,0.01200000000000001
Covertype Rare Class,180,0.007750000000000035,0.01200000000000001
Covertype Rare Class,190,0.007000000000000006,0.01200000000000001
Covertype Rare Class,200,0.006750000000000034,0.01100000000000001
